_source_file,time_raw,human_time,map_start_time_raw,map_end_time_raw,mod_name,consensus,extreme_99th,prob_rf,prob_et,prob_lr,prob_gb,prob_xgb,prob_lsvc,prob_csvc,prob_knn,prob_mlp,prob_gnb,view_delta_deg,view_speed_deg_per_ms,view_best_delta_deg,view_best_speed_deg_per_sec,attacker_target_distance,attacker_xy_speed,attacker_z_speed,attacker_distance_last_second,target_xy_speed,target_z_speed,target_distance_last_second,missile_lifetime,missile_pitch,target_corpse_travel_distance,target_corpse_travel_z_distance,attacker_name,target_name
10 corellia king mpctf_talay 2015-12-28_01-22-04.dm_26.dm_meta,910800,00:13:27.875,103350,1318925,MOD_TRIP_MINE_SPLASH,bad,False,,,,,,,,,,,4.780760288238525,0.0318717360496521,31.634552001953125,958.622802734375,214.0,320,0,380,120.0,274.0,0.0,,,89.0,0.0,^5corellia king,^4^^0Sy^4l^0ar
10 corellia king mpctf_talay 2015-12-28_01-22-04.dm_26.dm_meta,923075,00:13:40.150,103350,1318925,MOD_TRIP_MINE_SPLASH,good,False,,,,,,,,,,,1.8352100849151611,0.07340840250253677,50.14918518066406,1519.6722412109375,853.0,250,0,280,149.0,186.0,239.0,,,76.0,0.0,^5corellia king,^4^^0Sy^4l^0ar
10 corellia king mpctf_talay 2015-12-28_01-22-04.dm_26.dm_meta,998450,00:14:55.525,103350,1318925,MOD_ROCKET_SPLASH,bad,True,0.23333333333333334,0.20333333333333334,0.19142490538457624,0.23931202643708052,0.43675971031188965,-0.5856429228955466,0.20727334546625822,0.2,7.034022268853363e-18,0.5568235900150648,0.0,0.0,0.3515625,10.653409004211426,129.0,962,84,302,891.0,480.0,429.0,,,495.0,0.0,^5corellia king,^1DOWN WITH THE SICKNESS
10 corellia king mpctf_talay 2015-12-28_01-22-04.dm_26.dm_meta,1042625,00:15:39.700,103350,1318925,MOD_CONC,bad,False,,,,,,,,,,,60.33810043334961,0.11492971330881119,60.33810043334961,1828.42724609375,234.0,173,0,315,258.0,119.0,350.0,,,867.0,766.0,^5corellia king,^1DOWN WITH THE SICKNESS
10 corellia king mpctf_talay 2015-12-28_01-22-04.dm_26.dm_meta,1129150,00:17:06.225,103350,1318925,MOD_THERMAL_SPLASH,bad,False,,,,,,,,,,,9.478147506713867,0.07582517713308334,26.115222930908203,791.3704223632812,134.0,389,175,482,493.0,1.0,218.0,,,47.0,15.0,^5corellia king,^1DOWN WITH THE SICKNESS
10 corellia king mpctf_talay 2015-12-28_01-22-04.dm_26.dm_meta,1164500,00:17:41.575,103350,1318925,MOD_TRIP_MINE_SPLASH,bad,False,,,,,,,,,,,28.252689361572266,0.047087814658880234,29.745874404907227,901.39013671875,369.0,331,97,539,245.0,909.0,664.0,,,326.0,308.0,^5corellia king,
10 corellia king mpctf_talay 2015-12-28_01-22-04.dm_26.dm_meta,1176700,00:17:53.775,103350,1318925,MOD_FORCE_DARK,bad,False,,,,,,,,,,,0.0,0.0,62.02585983276367,1879.571533203125,137.0,0,0,204,260.0,83.0,312.0,,,119.0,71.0,^5corellia king,^1DOWN WITH THE SICKNESS
10 corellia king mpctf_talay 2015-12-28_01-22-04.dm_26.dm_meta,1221550,00:18:38.625,103350,1318925,MOD_CONC,bad,True,,,,,,,,,,,86.20950317382812,0.2652600109577179,126.34872436523438,3828.749267578125,119.0,262,20,376,477.0,210.0,347.0,,,390.0,61.0,^5corellia king,
10 corellia king mpctf_talay 2015-12-28_01-22-04.dm_26.dm_meta,1229900,00:18:46.975,103350,1318925,MOD_CONC,bad,False,,,,,,,,,,,8.941232681274414,0.0325135737657547,36.028968811035156,1091.7869873046875,92.0,537,49,447,498.0,137.0,511.0,,,98.0,24.0,^5corellia king,^1DOWN WITH THE SICKNESS
10 corellia king mpctf_talay 2015-12-28_01-22-04.dm_26.dm_meta,1260475,00:19:17.550,103350,1318925,MOD_REPEATER_ALT_SPLASH,bad,False,0.2966666666666667,0.27,0.20128866073826873,0.37543848355821535,0.2567291557788849,-0.529953154541522,0.22719447449127417,0.2,7.796936632907963e-07,0.6680555960513083,3.507655143737793,0.014030620455741882,7.908578872680664,239.65390014648438,574.0,488,261,475,528.0,163.0,422.0,,,654.0,289.0,^5corellia king,
10 corellia king mpctf_talay 2015-12-28_01-22-04.dm_26.dm_meta,1279100,00:19:36.175,103350,1318925,MOD_TRIP_MINE_SPLASH,good,False,,,,,,,,,,,0.0,0.0,24.242023468017578,734.6067504882812,77.0,633,125,354,109.0,158.0,357.0,,,25.0,21.0,^5corellia king,^1DOWN WITH THE SICKNESS
10 corellia king mpctf_talay 2015-12-28_01-22-04.dm_26.dm_meta,1290000,00:19:47.075,103350,1318925,MOD_ROCKET,good,False,0.23,0.23333333333333334,0.36545025059759,0.15880244046445635,0.001852876739576459,-0.28157242756690604,0.3062882060233633,0.4,0.009572655920067003,0.7464860291500632,0.7086181640625,0.014172363094985485,9.318900108337402,282.3908996582031,257.0,642,132,725,861.0,196.0,563.0,475.0,34.0,366.0,19.0,^5corellia king,
10 Dan (NOT O) mpctf_dosuun 2015-11-29_19-01-34.dm_26.dm_meta,173427,00:00:41.452,132408,1545798,MOD_ROCKET_SPLASH,bad,True,0.2633333333333333,0.14,0.10143855108586836,0.1437833085066066,0.47553005814552307,-0.8278507587977322,0.14019730703433353,0.2,8.420593740683035e-33,0.014139402445713984,0.0,0.0,161.9307861328125,4906.99365234375,53.0,283,177,336,450.0,31.0,352.0,,,58.0,1.0,,^0*^3rS^0! G^3ra^0b^7
10 Dan (NOT O) mpctf_dosuun 2015-11-29_19-01-34.dm_26.dm_meta,197649,00:01:05.674,132408,1545798,MOD_REPEATER_ALT_SPLASH,bad,False,0.27666666666666667,0.3,0.10754297226622855,0.18302932456293225,0.07374560087919235,-0.8182358238022082,0.15274132032607138,0.2,8.310086981886395e-18,0.15975437473572693,6.728094577789307,0.006796055007725954,101.27055358886719,3068.8046875,224.0,175,195,575,105.0,169.0,582.0,,,75.0,70.0,,^0*^3rS^0! G^3ra^0b^7
10 Dan (NOT O) mpctf_dosuun 2015-11-29_19-01-34.dm_26.dm_meta,275397,00:02:23.422,132408,1545798,MOD_ROCKET,good,False,0.24716666666666667,0.2966666666666667,0.4396173366069483,0.07442175500763389,0.004479126073420048,-0.1955727634268969,0.3812842513614713,0.2,7.928260101209097e-09,0.7716142807222488,0.0,0.0,1.20849609375,36.62109375,594.0,0,0,7,224.0,740.0,294.0,594.0,63.0,144.0,143.0,,^0*^3rS^0! G^3ra^0b^7
10 Dan (NOT O) mpctf_dosuun 2015-11-29_19-01-34.dm_26.dm_meta,293547,00:02:41.572,132408,1545798,MOD_REPEATER_ALT,bad,False,0.11666666666666667,0.14,0.006403665587244663,0.02424505974665748,0.004865481983870268,-1.4649465034696632,0.06775290636435234,0.4,1.3169752735043457e-07,1.6589407668566124e-11,58.47312927246094,0.021875469014048576,61.59049606323242,1866.378662109375,53.0,346,91,434,382.0,216.0,410.0,33.0,-21.0,348.0,7.0,,^7pete^4@^7backpackmode
10 Dan (NOT O) mpctf_dosuun 2015-11-29_19-01-34.dm_26.dm_meta,299949,00:02:47.974,132408,1545798,MOD_ROCKET_SPLASH,bad,True,0.20333333333333334,0.15,0.06214285666916477,0.10120672475911441,0.029084017500281334,-1.008211677647849,0.12097991690697285,0.2,9.39120626439404e-25,0.0075078206077450445,1.980588436126709,0.06001783162355423,157.61831665039062,4776.3125,189.0,509,15,685,219.0,437.0,258.0,,,175.0,41.0,,^4DSbr^5-^7Clut^5c^4h
10 Dan (NOT O) mpctf_dosuun 2015-11-29_19-01-34.dm_26.dm_meta,320541,00:03:08.566,132408,1545798,MOD_BRYAR_PISTOL_ALT,bad,False,0.44333333333333336,0.4633333333333333,0.29506566097732473,0.29032551086417696,0.49586373567581177,-0.2879173255848232,0.41938593972965016,0.6,4.201807988233254e-08,0.1785636927447418,16.837472915649414,0.034015096724033356,21.718935012817383,658.1495361328125,302.0,731,301,640,954.0,124.0,728.0,297.0,-1.0,330.0,79.0,,^0*^3rS^0! G^3ra^0b^7
10 Dan (NOT O) mpctf_dosuun 2015-11-29_19-01-34.dm_26.dm_meta,351627,00:03:39.652,132408,1545798,MOD_ROCKET,bad,False,0.09,0.08333333333333333,0.0629744247812039,0.020678805422974587,0.000760351016651839,-0.9891241641360085,0.11586473010708546,0.0,1.5389617012078767e-18,0.3384190569270669,0.0,0.0,12.03468132019043,364.68731689453125,30.0,809,90,198,634.0,265.0,289.0,,,72.0,0.0,,^7pete^4@^7backpackmode
10 Dan (NOT O) mpctf_dosuun 2015-11-29_19-01-34.dm_26.dm_meta,399510,00:04:27.535,132408,1545798,MOD_ROCKET,bad,False,0.06333333333333334,0.043333333333333335,0.027468965228910954,0.008038445360833838,0.0012214123271405697,-1.244381842327722,0.06981950129494752,0.0,1.1196794180326825e-23,0.12541941985547228,24.7744197845459,0.07507400214672089,39.81324768066406,1206.4620361328125,90.0,654,146,611,409.0,281.0,227.0,99.0,-34.0,50.0,1.0,,^0*^3rS^0! G^3ra^0b^7
10 Dan (NOT O) mpctf_dosuun 2015-11-29_19-01-34.dm_26.dm_meta,532005,00:06:40.030,132408,1545798,MOD_ROCKET_SPLASH,bad,True,0.29,0.30333333333333334,0.12275754747851894,0.1995704415435394,0.08670023083686829,-0.8084503467942141,0.1475007082242161,0.4,3.2974417629366595e-13,1.6352030526080895e-05,86.67415618896484,0.13823629915714264,87.81240844726562,2660.982177734375,69.0,210,2,193,190.0,500.0,426.0,,,20.0,15.0,,^7pete^4@^7backpackmode
10 Dan (NOT O) mpctf_dosuun 2015-11-29_19-01-34.dm_26.dm_meta,697269,00:09:25.294,132408,1545798,MOD_ROCKET_SPLASH,bad,False,0.14,0.22333333333333333,0.14259298767280365,0.13892794646408865,0.12385371327400208,-0.6970406925975929,0.1731288903925168,0.4,6.716270408748972e-14,0.5518612857869726,0.439453125,0.013316761702299118,43.58717727661133,1320.8236083984375,94.0,441,187,359,708.0,228.0,576.0,,,569.0,36.0,,^0*^3rS^0! G^3ra^0b^7
10 Dan (NOT O) mpctf_dosuun 2015-11-29_19-01-34.dm_26.dm_meta,1188507,00:14:18.895,132408,1545798,MOD_ROCKET,bad,True,0.03666666666666667,0.03333333333333333,0.0760416840441952,0.007560702642138257,0.001019729650579393,-0.8351829838124448,0.12325539841085176,0.2,9.716046749251629e-17,0.0003195023185268463,91.4463882446289,0.18474017083644867,105.75437927246094,3204.67822265625,101.0,673,35,412,509.0,112.0,252.0,66.0,-15.0,38.0,0.0,Dan,
10 Dan (NOT O) mpctf_dosuun 2015-11-29_19-01-34.dm_26.dm_meta,1191609,00:14:21.997,132408,1545798,MOD_ROCKET_SPLASH,bad,False,0.16,0.22,0.11580858395882025,0.15339774283713348,0.08001749962568283,-0.7880271340916642,0.15578789840628107,0.4,2.2592744941875625e-05,0.1628965341000034,33.37138748168945,0.07778878509998322,34.25251388549805,1037.9549560546875,172.0,333,19,289,337.0,231.0,350.0,,,218.0,0.0,Dan,Seeker
10 Dan (NOT O) mpctf_dosuun 2015-11-29_19-01-34.dm_26.dm_meta,1400004,00:17:50.392,132408,1545798,MOD_BRYAR_PISTOL_ALT,bad,False,0.26,0.31333333333333335,0.06498642052786568,0.029515521394423774,0.013144675642251968,-0.8468163411478098,0.3127739925123562,0.4,4.4968062654713514e-07,2.978354947946664e-35,63.54046630859375,0.13753347098827362,72.71652221679688,2203.531005859375,238.0,424,0,442,670.0,283.0,428.0,132.0,-2.0,547.0,42.0,Dan,
10 Dan mpctf4 2015-10-24_22-23-15.dm_26.dm_meta,620350,00:00:59.833,560950,1776571,MOD_REPEATER_ALT_SPLASH,bad,False,0.07,0.07333333333333333,0.07233817974842251,0.02480892144968916,0.000287162751192227,-0.9494204034982584,0.12738599524456143,0.0,1.001890080128582e-16,0.0006237141419864374,0.0,0.0,128.16104125976562,3883.66796875,184.0,489,253,437,347.0,735.0,539.0,,,1849.0,1848.0,Dan,^7chronic^6.
10 Dan mpctf4 2015-10-24_22-23-15.dm_26.dm_meta,652888,00:01:32.371,560950,1776571,MOD_REPEATER_ALT_SPLASH,bad,False,0.13333333333333333,0.18333333333333332,0.07484258655093591,0.13637580670514257,0.055716536939144135,-0.9374447899303341,0.12872678610688612,0.2,4.4740743999545775e-20,0.0593782507332212,6.209814548492432,0.06272540241479874,119.37386322021484,3617.389892578125,108.0,432,0,407,194.0,75.0,273.0,,,43.0,0.0,Dan,myth
10 Dan mpctf4 2015-10-24_22-23-15.dm_26.dm_meta,662392,00:01:41.875,560950,1776571,MOD_REPEATER_ALT_SPLASH,bad,False,0.21,0.20666666666666667,0.24334150639873048,0.16879741636863932,0.34981217980384827,-0.43763957261020825,0.25425764320908856,0.2,7.775953317465373e-05,0.6211778291262734,1.0619864463806152,0.03218140825629234,13.429816246032715,406.9641418457031,691.0,443,0,387,239.0,70.0,303.0,,,53.0,0.0,Dan,
10 Dan mpctf4 2015-10-24_22-23-15.dm_26.dm_meta,669190,00:01:48.673,560950,1776571,MOD_ROCKET_SPLASH,bad,False,0.26666666666666666,0.35333333333333333,0.13777301438863376,0.2312698883458693,0.12720127403736115,-0.69358714456158,0.17686090785583006,0.4,0.9873935686717229,0.2504836156014038,0.087890625,0.002663352293893695,24.501649856567383,742.4742431640625,395.0,149,299,167,33.0,116.0,220.0,,,10.0,0.0,Dan,easing rapod
10 Dan mpctf4 2015-10-24_22-23-15.dm_26.dm_meta,750964,00:03:10.447,560950,1776571,MOD_REPEATER_ALT_SPLASH,bad,False,0.2,0.2733333333333333,0.1479841640100332,0.12779390083239592,0.06409619003534317,-0.6723229915707194,0.17901178542828,0.2,1.4319231426138764e-06,0.41928679312672085,0.52734375,0.003196022706106305,56.11362838745117,1700.4129638671875,301.0,313,70,358,517.0,411.0,361.0,,,432.0,5.0,Dan,^7chronic^6.
10 Dan mpctf4 2015-10-24_22-23-15.dm_26.dm_meta,999553,00:07:19.036,560950,1776571,MOD_REPEATER_ALT_SPLASH,bad,False,0.09666666666666666,0.21,0.15542790964912104,0.15283782829479958,0.016030989587306976,-0.6520454570458813,0.18340806587069614,0.2,4.867594408054115e-07,0.41104822681274555,1.1169508695602417,0.03384699672460556,35.40733337402344,1072.949462890625,221.0,274,110,273,383.0,153.0,398.0,,,37.0,6.0,Dan,
10 Dan mpctf4 2015-10-24_22-23-15.dm_26.dm_meta,1114987,00:09:14.470,560950,1776571,MOD_FALLING,bad,False,,,,,,,,,,,0.0,0.0,42.98762893676758,1302.6553955078125,2589.0,327,0,440,0.0,0.0,0.0,,,0.0,0.0,Dan,myth
10 Dan mpctf4 2015-10-24_22-23-15.dm_26.dm_meta,1149538,00:09:49.021,560950,1776571,MOD_TRIP_MINE_SPLASH,bad,False,,,,,,,,,,,27.23455238342285,0.0485464408993721,127.36892700195312,3859.66455078125,187.0,640,18,315,95.0,341.0,258.0,,,101.0,35.0,Dan,
10 Dan mpctf4 2015-10-24_22-23-15.dm_26.dm_meta,1154092,00:09:53.575,560950,1776571,MOD_REPEATER_ALT_SPLASH,bad,False,0.28,0.31,0.12987893857235955,0.2076709647341173,0.02778870426118374,-0.7608658931671983,0.1653833550386334,0.0,0.39091052854869407,0.013520575279889568,55.47118377685547,0.054224032908678055,55.47118377685547,1680.9449462890625,365.0,318,0,324,110.0,420.0,255.0,,,168.0,122.0,Dan,^7chronic^6.
10 Dan mpctf4 2015-10-24_22-23-15.dm_26.dm_meta,1173364,00:10:12.847,560950,1776571,MOD_REPEATER_ALT,bad,True,0.14,0.19333333333333333,0.036506692993081805,0.027340862690750804,0.005078634712845087,-0.939451734049245,0.12866145872920443,0.4,1.0026181577330605e-12,3.473389653971622e-05,14.615864753723145,0.4429049789905548,50.57509994506836,1532.5787353515625,169.0,568,136,294,356.0,565.0,265.0,99.0,-23.0,40.0,21.0,Dan,
10 Dan mpctf4 2015-10-24_22-23-15.dm_26.dm_meta,1249594,00:11:29.077,560950,1776571,MOD_ROCKET_SPLASH,bad,False,0.21666666666666667,0.25,0.12751730217055895,0.13229631065349493,0.011967049911618233,-0.7415641287794568,0.17752788657860127,0.4,2.797284364596967e-07,0.4663714962226483,2.845973253250122,0.017248323187232018,5.549139499664307,168.15574645996094,294.0,632,9,619,429.0,66.0,464.0,,,272.0,81.0,Dan,easing rapod
10 Dan mpctf4 2015-10-24_22-23-15.dm_26.dm_meta,1646551,00:18:06.034,560950,1776571,MOD_ROCKET_SPLASH,bad,False,0.14333333333333334,0.22666666666666666,0.0733517778036476,0.21314058616266018,0.03323553130030632,-0.9507791971911448,0.12723561117462642,0.4,5.881494934511099e-15,0.00020214842371698525,65.52896881103516,0.24821579456329346,66.70430755615234,2021.3426513671875,44.0,387,67,438,513.0,18.0,281.0,,,134.0,18.0,Dan,^7chronic^6.
10 Dan mpctf4 2015-10-24_22-23-15.dm_26.dm_meta,1718392,00:19:17.875,560950,1776571,MOD_ROCKET,bad,False,0.07333333333333333,0.10166666666666667,0.09713681436490099,0.011314653322836977,0.0005393241299316287,-0.8313513117862428,0.13651775879190156,0.0,4.200620697887503e-33,0.3064695635616313,0.19652941823005676,0.0029777183663100004,6.397180557250977,193.8539581298828,74.0,634,5,359,559.0,569.0,518.0,33.0,-14.0,74.0,7.0,Dan,
10 Dan mpctf4 2015-10-24_23-49-10.dm_26.dm_meta,240941,00:00:23.863,217511,1433132,MOD_REPEATER_ALT_SPLASH,bad,False,0.28,0.20333333333333334,0.07151110304763858,0.1036749229294756,0.045173872262239456,-0.9484253588841453,0.12356764217897019,0.2,6.3730813425674746e-18,0.01406004690008121,13.256178855895996,0.04463359713554382,133.2877197265625,4039.021728515625,160.0,9,0,207,141.0,318.0,86.0,,,189.0,108.0,Dan,^7chronic^6.
10 Dan mpctf4 2015-10-24_23-49-10.dm_26.dm_meta,279419,00:01:02.341,217511,1433132,MOD_ROCKET_SPLASH,bad,False,0.18333333333333332,0.19,0.20229513855397638,0.17255613207560885,0.06503992527723312,-0.5586426714475751,0.19969853629315817,0.2,3.1807882900892815e-27,0.09273633682159044,0.0,0.0,135.75852966308594,4113.89501953125,121.0,458,25,415,812.0,431.0,558.0,,,167.0,20.0,Dan,
10 Dan mpctf4 2015-10-24_23-49-10.dm_26.dm_meta,314432,00:01:37.354,217511,1433132,MOD_ROCKET_SPLASH,bad,False,0.24333333333333335,0.23666666666666666,0.12138400098785446,0.16851493086496333,0.10128685086965561,-0.7572397682314684,0.1699966683520825,0.2,5.936625431167704e-13,0.44873031597318375,0.3767926096916199,0.0028544894885271788,37.48627853393555,1135.9478759765625,409.0,300,0,567,171.0,546.0,374.0,,,368.0,309.0,Dan,
10 Dan mpctf4 2015-10-24_23-49-10.dm_26.dm_meta,325586,00:01:48.508,217511,1433132,MOD_BRYAR_PISTOL_ALT,bad,False,0.23,0.44666666666666666,0.31770316929567005,0.056491847565336754,0.04857311397790909,-0.2753250090947146,0.4052643022345968,0.6,1.3785504217902184e-12,0.7239633571384457,3.5551466941833496,0.05386585742235184,67.68231964111328,2050.9794921875,179.0,425,0,394,774.0,357.0,589.0,132.0,-6.0,790.0,366.0,Dan,^7chronic^6.
10 Dan mpctf4 2015-10-24_23-49-10.dm_26.dm_meta,441680,00:03:44.602,217511,1433132,MOD_BRYAR_PISTOL_ALT,bad,False,0.19,0.20666666666666667,0.4954771032860269,0.03619937063244068,0.0027928464114665985,0.017072583948913866,0.462361708219752,0.2,2.7435054826389238e-18,0.8589385763487499,10.416934967041016,0.019729044288396835,23.255664825439453,704.7171020507812,141.0,725,14,705,1022.0,242.0,704.0,99.0,-8.0,276.0,56.0,Dan,^7chronic^6.
10 Dan mpctf4 2015-10-24_23-49-10.dm_26.dm_meta,668192,00:07:31.114,217511,1433132,MOD_THERMAL_SPLASH,bad,False,,,,,,,,,,,1.318359375,0.004993785638362169,23.051727294921875,698.5371704101562,277.0,426,0,471,441.0,160.0,530.0,,,221.0,3.0,Dan,^7chronic^6.
10 Dan mpctf4 2015-10-24_23-49-10.dm_26.dm_meta,707891,00:08:10.813,217511,1433132,MOD_REPEATER_ALT_SPLASH,bad,True,0.37666666666666665,0.42,0.10496006685439957,0.18206085473167033,0.8566804528236389,-0.8134336789885379,0.14375775277593908,0.4,4.365259658054044e-13,0.028001423043873434,0.0,0.0,156.64166259765625,4746.71728515625,114.0,230,64,357,478.0,352.0,443.0,,,499.0,44.0,Dan,
10 Dan mpctf4 2015-10-24_23-49-10.dm_26.dm_meta,877841,00:11:00.763,217511,1433132,MOD_ROCKET_SPLASH,bad,False,0.17333333333333334,0.16333333333333333,0.29723296051839515,0.15824044301889995,0.008915191516280174,-0.3589956304649624,0.26546792509711165,0.0,2.5585875369499583e-08,0.6799538969652414,1.7065272331237793,0.007387563586235046,2.373262882232666,71.91706085205078,483.0,165,0,362,644.0,274.0,482.0,,,113.0,13.0,Dan,^7chronic^6.
10 Dan mpctf4 2015-10-24_23-49-10.dm_26.dm_meta,911897,00:11:34.819,217511,1433132,MOD_ROCKET_SPLASH,bad,False,0.29333333333333333,0.36,0.0877816278051908,0.09297485432334548,0.13585737347602844,-0.8710446845992832,0.13730137051867716,0.2,2.2641670073062886e-11,0.21319843555919707,0.087890625,0.002663352293893695,91.03190612792969,2758.542724609375,181.0,67,7,367,430.0,367.0,342.0,,,742.0,334.0,Dan,^7chronic^6.
10 Dan mpctf4 2015-10-24_23-49-10.dm_26.dm_meta,944237,00:12:07.159,217511,1433132,MOD_ROCKET_SPLASH,bad,False,0.12,0.18333333333333332,0.1585000251934896,0.09978366498990354,0.2549838721752167,-0.659891243247063,0.17985114335356386,0.0,2.89086483534414e-20,0.27830892955681696,0.0,0.0,99.23189544677734,3007.027099609375,69.0,527,145,478,886.0,227.0,634.0,,,503.0,0.0,Dan,
10 Dan mpctf4 2015-10-24_23-49-10.dm_26.dm_meta,958955,00:12:21.877,217511,1433132,MOD_ROCKET_SPLASH,bad,False,0.16333333333333333,0.24666666666666667,0.15500959197403247,0.18573040113236686,0.0032583135180175304,-0.6627504625647411,0.18143991457843822,0.4,6.716054608958165e-14,0.578286690554358,9.5352783203125,0.04815797135233879,30.161407470703125,913.9820556640625,170.0,360,20,375,725.0,631.0,582.0,,,795.0,96.0,Dan,^7chronic^6.
10 Dan mpctf4 2015-10-24_23-49-10.dm_26.dm_meta,1107455,00:14:50.377,217511,1433132,MOD_TRIP_MINE_SPLASH,bad,False,,,,,,,,,,,18.67457389831543,0.05144510790705681,18.67457389831543,565.8961791992188,116.0,225,53,452,112.0,570.0,387.0,,,42.0,41.0,Dan,^7chronic^6.
10 Dan mpctf4 2015-10-24_23-49-10.dm_26.dm_meta,1166129,00:15:49.051,217511,1433132,MOD_ROCKET_SPLASH,bad,False,0.09333333333333334,0.14666666666666667,0.05824274347301167,0.10349156319255885,0.0018584781792014837,-1.0563421434696463,0.11592984370818081,0.0,2.2747184616451878e-26,0.20661245768549896,22.200504302978516,0.04204640910029411,22.200504302978516,672.7425537109375,67.0,454,65,605,221.0,39.0,274.0,,,37.0,11.0,Dan,^7chronic^6.
10 Dan mpctf4 2015-10-24_23-49-10.dm_26.dm_meta,1268528,00:17:31.450,217511,1433132,MOD_ROCKET,good,False,0.07333333333333333,0.06333333333333334,0.1562464091743833,0.03957163403515288,0.002170266816392541,-0.6248124849935837,0.20509376448445948,0.2,9.81103953673695e-08,0.5023167083824338,17.097557067871094,0.020724311470985413,23.938264846801758,725.4019775390625,121.0,401,48,48,436.0,188.0,570.0,66.0,9.0,107.0,44.0,Dan,^7chronic^6.
10 Dan mpctf4 2015-10-24_23-49-10.dm_26.dm_meta,1304168,00:18:07.090,217511,1433132,MOD_SABER,bad,False,,,,,,,,,,,35.2417106628418,0.05339653044939041,100.4228286743164,3043.115966796875,66.0,418,0,285,303.0,267.0,306.0,,,262.0,35.0,Dan,^7chronic^6.
10 Dan mpctf4 2015-11-29_20-20-58.dm_26.dm_meta,741023,00:03:44.272,517184,1732805,MOD_REPEATER_ALT_SPLASH,bad,False,0.15,0.19,0.057503725145354165,0.11524454663694143,0.007142004556953907,-1.0455225528213783,0.11708354304536069,0.4,1.9672981179713817e-19,0.10624331762873672,10.561960220336914,0.05334323272109032,85.36408996582031,2586.79052734375,121.0,335,51,664,145.0,67.0,325.0,,,28.0,0.0,Dan,^0*^3rS^0! G^3ra^0b^7
10 Dan mpctf4 2015-11-29_20-20-58.dm_26.dm_meta,751187,00:03:54.436,517184,1732805,MOD_SABER,bad,True,,,,,,,,,,,96.41134643554688,0.5843111872673035,157.5128173828125,4773.11572265625,66.0,372,158,354,295.0,301.0,188.0,,,223.0,39.0,Dan,
10 Dan mpctf4 2015-11-29_20-20-58.dm_26.dm_meta,805472,00:04:48.721,517184,1732805,MOD_ROCKET_SPLASH,bad,False,0.11333333333333333,0.18333333333333332,0.07715585085188345,0.06683626563187296,0.0008382246014662087,-0.9696155127111676,0.1280184617271242,0.2,2.1120140934717654e-27,0.11151532895157154,36.01543045043945,0.03763367980718613,39.29240036010742,1190.6788330078125,72.0,335,206,727,394.0,203.0,519.0,,,250.0,191.0,Dan,^0*^3rS^0! G^3ra^0b^7
10 Dan mpctf4 2015-11-29_20-20-58.dm_26.dm_meta,830948,00:05:14.197,517184,1732805,MOD_SABER,bad,False,,,,,,,,,,,6.49962043762207,0.06565272808074951,144.786865234375,4387.48095703125,46.0,300,0,350,112.0,9.0,287.0,,,36.0,32.0,Dan,^0*^3rS^0! G^3ra^0b^7
10 Dan mpctf4 2015-11-29_20-20-58.dm_26.dm_meta,1009841,00:08:13.090,517184,1732805,MOD_DISRUPTOR_SNIPER,bad,False,0.0033333333333333335,0.043333333333333335,0.014659488431589875,0.0018529492276308937,0.005471142008900642,-1.138195840835567,0.06132695683374929,0.0,9.109561465264536e-89,1.82225528557025e-21,2.6150288581848145,0.002641443395987153,8.119879722595215,246.0569610595703,2449.0,0,0,3,0.0,0.0,327.0,,,0.0,0.0,Dan,x
10 Dan mpctf4 2015-11-29_20-20-58.dm_26.dm_meta,1231007,00:11:54.256,517184,1732805,MOD_ROCKET_SPLASH,bad,False,0.06333333333333334,0.09333333333333334,0.12440189403310482,0.07828537615761343,0.003201153129339218,-0.7468369838512234,0.16577928365906117,0.0,3.552290759338407e-07,0.36745088799644404,2.399381160736084,0.014541704207658768,7.737419605255127,234.46725463867188,283.0,320,0,267,205.0,462.0,232.0,,,158.0,42.0,Dan,^0*^3rS^0! G^3ra^0b^7
10 Dan mpctf4 2015-11-29_20-20-58.dm_26.dm_meta,1325519,00:13:28.768,517184,1732805,MOD_ROCKET_SPLASH,bad,False,0.2633333333333333,0.21666666666666667,0.2606132175300882,0.16555708095759142,0.09687595814466476,-0.390528745958562,0.263316568096515,0.2,2.5815839772278245e-10,0.7189264476593975,2.208251953125,0.06691672652959824,19.69158363342285,596.7146606445312,717.0,412,325,456,648.0,133.0,305.0,,,357.0,0.0,Dan,^0*^3rS^0! G^3ra^0b^7
10 Dan mpctf4 2015-11-29_20-20-58.dm_26.dm_meta,1339973,00:13:43.222,517184,1732805,MOD_REPEATER_ALT_SPLASH,bad,False,0.19333333333333333,0.34,0.074813487357468,0.10578746965327462,0.05517442151904106,-0.9535853689663265,0.1242723439478645,0.0,1.440908888939542e-13,0.2125005679350891,14.808600425720215,0.020397521555423737,73.79901123046875,2236.333740234375,98.0,323,0,375,325.0,387.0,236.0,,,341.0,23.0,Dan,
10 Dan mpctf4 2015-11-29_20-20-58.dm_26.dm_meta,1369937,00:14:13.186,517184,1732805,MOD_REPEATER_ALT_SPLASH,bad,False,0.16666666666666666,0.22666666666666666,0.24621557123165727,0.1450785806662725,0.2565593719482422,-0.43519135572980217,0.25527880382198476,0.4,4.7568998912572046e-05,0.6134948979166607,1.0287333726882935,0.0028339761774986982,17.36882781982422,526.328125,728.0,441,0,440,302.0,65.0,255.0,,,63.0,0.0,Dan,
